term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
disciplinary,1,False,127,35,162,True,True,9,1.3093,0.9986,4,1.2069,0.6633,0.5679
discipline,1,False,361,113,474,True,True,6,1.1836,0.5484,4,1.1895,0.5486,0.5232
disclose,1,False,1221,322,1543,True,True,7,1.2523,0.7089,5,1.2829,0.6465,0.5826
disclosure,1,False,823,325,1148,True,True,8,1.4723,1.0406,21,1.484,1.9616,0.4338
discomfort,1,False,47,24,71,True,True,2,1.0444,0.2061,4,1.3333,0.7454,0.3239
disconnect,1,False,60,46,106,True,True,2,1.0345,0.1825,3,1.15,0.4213,0.1321
discontent,1,False,133,58,191,True,True,2,1.064,0.2448,3,1.16,0.4176,0.3927
discontinue,1,False,39,26,65,True,True,2,1.0263,0.1601,2,1.04,0.196,0.2
discord,1,False,102,31,133,True,True,2,1.1209,0.326,2,1.0333,0.1795,0.5338
discount,1,False,153,79,232,True,True,7,1.1769,0.6958,5,1.2344,0.6787,0.319
discourage,1,False,269,81,350,True,True,2,1.0386,0.1927,2,1.1096,0.3124,0.5371
discourse,1,False,130,118,248,True,True,3,1.1017,0.3771,4,1.1456,0.4495,0.0484
discover,1,False,866,828,1694,True,True,20,1.2551,0.8969,6,1.2267,0.5687,0.0224
discovery,1,False,223,212,435,True,True,6,1.2054,0.616,3,1.1648,0.4512,0.0253
discredit,1,False,276,266,542,True,True,3,1.15,0.4311,4,1.177,0.4556,0.0185
discrepancy,1,False,83,38,121,True,True,4,1.2388,0.693,2,1.1515,0.3586,0.3719
discretion,1,False,153,36,189,True,True,4,1.186,0.5248,2,1.125,0.3307,0.619
discretionary,1,False,85,7,92,True,True,4,1.3934,0.7741,1,1.0,0.0,0.8478
discriminate,1,False,357,187,544,True,True,3,1.186,0.4219,3,1.1911,0.4806,0.3125
discrimination,1,False,807,441,1248,True,True,11,1.4258,0.9986,8,1.5207,1.0075,0.2933
discriminatory,1,False,310,102,412,True,True,6,1.2971,0.7813,5,1.3077,0.7392,0.5049
discuss,1,False,4689,1502,6191,True,True,7,1.2444,0.5787,7,1.2611,0.6695,0.5148
discussion,1,False,2405,737,3142,True,True,12,1.2165,0.5956,7,1.2555,0.6878,0.5309
disdain,1,False,112,90,202,True,True,2,1.009,0.0945,2,1.1111,0.3143,0.1089
disease,1,False,848,684,1532,True,True,38,1.7928,2.9412,30,2.4342,3.5639,0.107
disenfranchise,1,False,65,43,108,True,True,4,1.2037,0.7039,3,1.1316,0.4085,0.2037
disenfranchisement,1,False,31,24,55,True,True,2,1.1923,0.3941,3,1.5,0.6124,0.1273
disgrace,1,False,159,253,412,True,True,2,1.0816,0.2738,3,1.0675,0.2672,0.2282
disgraceful,1,False,78,93,171,True,True,3,1.1642,0.4087,3,1.0941,0.3948,0.0877
disguise,1,False,82,88,170,True,True,2,1.038,0.1911,4,1.0732,0.3755,0.0353
disgust,1,False,76,137,213,True,True,4,1.0857,0.4051,3,1.0538,0.2575,0.2864
disgusted,1,False,26,49,75,True,True,2,1.04,0.196,1,1.0,0.0,0.3067
disgusting,1,False,78,462,540,True,True,3,1.1304,0.3774,4,1.2031,0.5258,0.7111
dish,1,False,179,66,245,True,True,14,1.7379,1.9256,2,1.1379,0.3448,0.4612
dishonest,1,False,146,154,300,True,True,3,1.1318,0.3813,4,1.1579,0.4881,0.0267
dishonesty,1,False,35,54,89,True,True,2,1.0938,0.2915,2,1.1739,0.379,0.2135
disinformation,1,False,90,91,181,True,True,4,1.25,0.6614,9,1.3,1.0468,0.0055
disingenuous,1,False,26,36,62,True,True,1,1.0,0.0,2,1.0286,0.1666,0.1613
disintegration,1,False,25,35,60,True,True,1,1.0,0.0,2,1.0938,0.2915,0.1667
dislike,1,False,159,89,248,True,True,5,1.0671,0.3957,3,1.1558,0.3969,0.2823
dislodge,1,False,71,12,83,True,True,2,1.029,0.1678,1,1.0,0.0,0.7108
dismal,1,False,56,34,90,True,True,2,1.037,0.1889,2,1.0303,0.1714,0.2444
dismantle,1,False,567,154,721,True,True,5,1.1571,0.4354,5,1.2031,0.6041,0.5728
dismay,1,False,225,53,278,True,True,2,1.0369,0.1884,2,1.1042,0.3055,0.6187
dismiss,1,False,1824,379,2203,True,True,5,1.1379,0.4062,4,1.128,0.4208,0.6559
dismissal,1,False,270,56,326,True,True,5,1.2617,0.6813,4,1.1915,0.6063,0.6564
dismissive,1,False,61,40,101,True,True,1,1.0,0.0,3,1.2121,0.5907,0.2079
disney,1,False,228,164,392,True,True,79,2.2574,7.757,11,2.4118,2.384,0.1633
disobedience,1,False,77,74,151,True,True,2,1.1,0.3,5,1.4231,0.8846,0.0199
disorder,1,False,261,239,500,True,True,8,1.4914,1.1802,12,1.912,2.128,0.044
disorderly,1,False,44,27,71,True,True,2,1.0732,0.2604,2,1.125,0.3307,0.2394
disparage,1,False,125,68,193,True,True,3,1.0684,0.3129,6,1.1333,0.6944,0.2953
disparate,1,False,65,13,78,True,True,1,1.0,0.0,1,1.0,0.0,0.6667
disparity,1,False,137,58,195,True,True,5,1.3431,0.7733,3,1.1837,0.4812,0.4051
dispatch,1,False,188,137,325,True,True,3,1.0743,0.3027,5,1.1709,0.6444,0.1569
dispel,1,False,67,34,101,True,True,2,1.0469,0.2114,3,1.1724,0.5297,0.3267
dispensary,1,False,31,19,50,True,True,10,2.8182,3.4064,5,2.375,1.317,0.24
dispense,1,False,44,30,74,True,True,2,1.0732,0.2604,4,1.4286,0.9035,0.1892
disperse,1,False,157,49,206,True,True,3,1.1805,0.4561,2,1.0652,0.2469,0.5243
displace,1,False,514,109,623,True,True,4,1.2882,0.6862,17,1.2386,1.7056,0.6501
displacement,1,False,90,22,112,True,True,5,1.3043,0.6875,5,1.4667,1.0242,0.6071
display,1,False,679,556,1235,True,True,6,1.1747,0.6047,8,1.287,0.8199,0.0996
displeasure,1,False,56,27,83,True,True,1,1.0,0.0,1,1.0,0.0,0.3494
disposal,1,False,113,43,156,True,True,3,1.1188,0.4051,2,1.0238,0.1525,0.4487
dispose,1,False,51,22,73,True,True,3,1.2143,0.5579,1,1.0,0.0,0.3973
disproportionate,1,False,115,41,156,True,True,2,1.1386,0.3455,2,1.025,0.1561,0.4744
disproportionately,1,False,164,96,260,True,True,5,1.1081,0.4522,17,1.6552,2.9158,0.2615
dispute,1,False,2544,313,2857,True,True,10,1.3175,0.7678,8,1.1992,0.624,0.7809
disputed,1,False,45,6,51,True,True,2,1.0465,0.2106,1,1.0,0.0,0.7647
disqualify,1,False,163,88,251,True,True,3,1.2348,0.5202,5,1.2055,0.6612,0.2988
disregard,1,False,177,142,319,True,True,2,1.0351,0.184,4,1.1181,0.4959,0.1097
disrespect,1,False,126,261,387,True,True,5,1.3404,0.8194,7,1.442,0.9421,0.3488
disrespectful,1,False,64,118,182,True,True,2,1.1034,0.3045,2,1.1132,0.3168,0.2967
disrupt,1,False,608,254,862,True,True,3,1.0935,0.3423,8,1.2828,0.7593,0.4107
disruption,1,False,279,75,354,True,True,3,1.0856,0.3188,3,1.25,0.5362,0.5763
disruptive,1,False,114,44,158,True,True,2,1.0459,0.2092,3,1.1892,0.5114,0.443
dissatisfaction,1,False,80,30,110,True,True,2,1.0127,0.1118,2,1.0345,0.1825,0.4545
dissatisfied,1,False,37,19,56,True,True,2,1.0278,0.1643,1,1.0,0.0,0.3214
disseminate,1,False,64,47,111,True,True,2,1.0667,0.2494,2,1.0217,0.1458,0.1532
dissent,1,False,538,188,726,True,True,6,1.209,0.6209,8,1.3723,0.8372,0.4821
dissenter,1,False,34,29,63,True,True,2,1.0303,0.1714,2,1.0357,0.1856,0.0794
disservice,1,False,24,27,51,True,True,2,1.0435,0.2039,2,1.08,0.2713,0.0588
dissident,1,False,340,79,419,True,True,11,1.6585,1.3617,4,1.1618,0.4731,0.6229
dissipate,1,False,37,13,50,True,True,2,1.0278,0.1643,2,1.0833,0.2764,0.48
dissolution,1,False,84,31,115,True,True,2,1.2,0.4,1,1.0,0.0,0.4609
dissolve,1,False,265,79,344,True,True,6,1.3452,0.8565,4,1.254,0.5901,0.5407
dissuade,1,False,59,28,87,True,True,2,1.0351,0.184,1,1.0,0.0,0.3563
distance,1,False,675,226,901,True,True,5,1.0993,0.3675,3,1.0762,0.2827,0.4983
distant,1,False,184,72,256,True,True,2,1.0455,0.2083,8,1.3091,1.1261,0.4375
distaste,1,False,52,10,62,True,True,1,1.0,0.0,1,1.0,0.0,0.6774
distinct,1,False,114,58,172,True,True,3,1.0556,0.2992,4,1.0741,0.4239,0.3256
distinction,1,False,173,78,251,True,True,4,1.1234,0.416,2,1.0833,0.2764,0.3785
distinctive,1,False,65,16,81,True,True,5,1.0833,0.5257,2,1.2308,0.4213,0.6049
distinctly,1,False,35,16,51,True,True,2,1.0294,0.169,1,1.0,0.0,0.3725
distinguish,1,False,98,61,159,True,True,1,1.0,0.0,4,1.0893,0.4341,0.2327
distinguished,1,False,62,21,83,True,True,2,1.069,0.2534,1,1.0,0.0,0.494
distort,1,False,141,72,213,True,True,5,1.1653,0.6078,2,1.125,0.3307,0.3239
distortion,1,False,68,40,108,True,True,3,1.0794,0.3695,3,1.1111,0.3928,0.2593
distract,1,False,283,218,501,True,True,3,1.052,0.2383,4,1.1913,0.5346,0.1297
distraction,1,False,197,125,322,True,True,3,1.0707,0.2766,5,1.1364,0.5305,0.2236
distress,1,False,128,76,204,True,True,4,1.113,0.5067,4,1.1692,0.5426,0.2549
distressed,1,False,58,17,75,True,True,3,1.0943,0.351,1,1.0,0.0,0.5467
distribute,1,False,473,251,724,True,True,4,1.1209,0.392,101,2.0917,9.0976,0.3066
distribution,1,False,305,136,441,True,True,10,1.3436,1.0004,13,1.3333,1.2859,0.3832
distributor,1,False,80,24,104,True,True,6,1.3115,1.0946,6,1.6,1.3064,0.5385
district,1,False,3832,1144,4976,True,True,33,1.6971,1.8129,63,1.7075,2.8741,0.5402
distrust,1,False,141,64,205,True,True,4,1.1102,0.4388,3,1.1034,0.3567,0.3756
disturb,1,False,142,142,284,True,True,2,1.1008,0.301,3,1.1008,0.3258,0.0
disturbance,1,False,59,63,122,True,True,3,1.18,0.4331,7,1.4318,1.116,0.0328
disturbing,1,False,150,312,462,True,True,2,1.0204,0.1414,4,1.1025,0.3364,0.3506
ditch,1,False,193,106,299,True,True,4,1.0546,0.2906,4,1.1042,0.4672,0.291
dive,1,False,87,47,134,True,True,3,1.0741,0.3435,1,1.0,0.0,0.2985
diverge,1,False,81,18,99,True,True,2,1.0253,0.1571,2,1.0588,0.2353,0.6364
divergence,1,False,69,10,79,True,True,4,1.1897,0.6005,5,2.0,1.5492,0.7468
diverse,1,False,363,200,563,True,True,4,1.1067,0.3632,9,1.3514,1.2459,0.2895
diversify,1,False,94,13,107,True,True,2,1.0444,0.2061,2,1.0833,0.2764,0.757
diversion,1,False,38,26,64,True,True,2,1.0556,0.2291,5,1.3684,0.9846,0.1875
diversity,1,False,390,323,713,True,True,10,1.3043,1.0302,13,1.6649,1.6795,0.094
divert,1,False,239,103,342,True,True,5,1.1014,0.4172,3,1.1075,0.3728,0.3977
divest,1,False,128,34,162,True,True,4,1.3913,0.7064,3,1.2143,0.5579,0.5802
divide,1,False,1528,529,2057,True,True,6,1.1567,0.469,13,1.2902,0.9086,0.4857
divided,1,False,196,71,267,True,True,3,1.0481,0.2377,3,1.1452,0.3954,0.4682
dividend,1,False,137,26,163,True,True,9,1.4891,1.4781,3,1.2381,0.526,0.681
divine,1,False,43,87,130,True,True,2,1.075,0.2634,15,1.4746,1.9077,0.3385
diving,1,False,44,13,57,True,True,10,1.5172,1.7345,4,1.3,0.9,0.5439
division,1,False,1300,457,1757,True,True,7,1.1927,0.5775,6,1.302,0.7279,0.4798
divisive,1,False,547,241,788,True,True,4,1.0789,0.2974,3,1.1531,0.3858,0.3883
divisiveness,1,False,40,34,74,True,True,2,1.1111,0.3143,4,1.1333,0.5617,0.0811
divorce,1,False,613,149,762,True,True,15,1.3964,1.0226,7,1.4327,1.0262,0.6089
divulge,1,False,61,21,82,True,True,3,1.1509,0.4513,2,1.05,0.2179,0.4878
dixon,1,False,72,36,108,True,True,6,2.0571,1.4529,6,2.4,1.4048,0.3333
djalali,1,False,64,0,64,True,False,12,8.0,3.5707,0,0.0,0.0,1.0
djibouti,1,False,67,38,105,True,True,10,1.8108,2.1288,26,6.3333,8.9753,0.2762
dlamini,1,False,226,1,227,True,True,15,3.6452,2.9572,1,1.0,0.0,0.9912
dmitry,1,False,263,57,320,True,True,2,1.0115,0.1068,2,1.0755,0.2642,0.6438
dmz,1,False,53,6,59,True,True,10,2.12,1.883,2,2.0,0.0,0.7966
dna,1,False,160,198,358,True,True,19,1.6,2.0347,29,2.3571,3.7532,0.1061
dnc,1,False,402,1014,1416,True,True,22,2.698,2.8206,23,2.3747,2.821,0.4322
do,1,False,47,50,97,True,True,15,3.6154,4.5664,7,1.8519,1.5081,0.0309
dobbs,1,False,6,63,69,True,True,4,2.0,1.4142,9,2.0323,1.7686,0.8261
doc,1,False,26,55,81,True,True,4,1.1818,0.6492,4,1.2222,0.5921,0.358
dock,1,False,81,22,103,True,True,3,1.1739,0.449,3,1.375,0.5995,0.5728
doctor,1,False,1314,802,2116,True,True,22,1.8481,2.2965,21,1.9141,2.2867,0.242
doctorate,1,False,47,13,60,True,True,2,1.093,0.2905,1,1.0,0.0,0.5667
doctrine,1,False,165,121,286,True,True,4,1.2692,0.6175,5,1.375,0.7585,0.1538
document,1,False,3419,1924,5343,True,True,18,1.6934,1.4391,14,1.7815,1.513,0.2798
documentary,1,False,281,283,564,True,True,12,1.5272,1.2508,6,1.4513,0.9179,0.0035
documentation,1,False,111,70,181,True,True,6,1.1935,0.7656,2,1.129,0.3352,0.2265
dod,1,False,25,57,82,True,True,7,1.5625,1.4564,7,1.9655,1.5862,0.3902
dodd,1,False,527,47,574,True,True,13,2.1423,2.0836,6,2.2381,1.7431,0.8362
dodge,1,False,112,117,229,True,True,11,1.2874,1.2857,2,1.1038,0.305,0.0218
doe,1,False,73,80,153,True,True,11,2.1471,2.1301,19,2.5806,3.7569,0.0458
doesn,1,False,328,2531,2859,True,True,2,1.0479,0.2136,9,1.3141,0.6778,0.7705
dog,1,False,861,641,1502,True,True,25,1.3185,1.5175,20,1.5788,1.6527,0.1465
dogma,1,False,15,37,52,True,True,1,1.0,0.0,4,1.4231,0.7428,0.4231
doha,1,False,177,14,191,True,True,5,1.6389,1.101,3,1.5556,0.6849,0.8534
doj,1,False,128,472,600,True,True,8,1.6623,1.4198,16,2.0978,1.9343,0.5733
dole,1,False,118,56,174,True,True,16,1.5526,2.0926,2,1.098,0.2974,0.3563
dolezal,1,False,53,5,58,True,True,29,13.25,11.3661,2,1.25,0.433,0.8276
doll,1,False,33,34,67,True,True,3,1.1379,0.4334,4,1.4783,1.0579,0.0149
dollar,1,False,3013,1739,4752,True,True,21,1.3373,0.9731,32,1.5349,1.5804,0.2681
dolly,1,False,9,51,60,True,True,2,1.125,0.3307,24,5.1,7.0915,0.7
domain,1,False,128,141,269,True,True,5,1.3617,0.7835,5,1.3558,0.7457,0.0483
dome,1,False,65,9,74,True,True,6,1.413,1.2951,2,1.125,0.3307,0.7568
domestic,1,False,1731,657,2388,True,True,7,1.1897,0.5559,14,1.4471,1.3604,0.4497
domestically,1,False,82,55,137,True,True,2,1.0513,0.2206,2,1.1702,0.3758,0.1971
dominance,1,False,178,139,317,True,True,3,1.0788,0.3112,6,1.39,0.9685,0.123
dominant,1,False,263,114,377,True,True,3,1.0779,0.3358,8,1.2,0.8411,0.3952
dominate,1,False,1052,273,1325,True,True,6,1.0857,0.3337,4,1.1471,0.4484,0.5879
domination,1,False,41,94,135,True,True,3,1.1389,0.4185,3,1.2208,0.5253,0.3926
dominican,1,False,160,17,177,True,True,5,1.4545,0.8489,2,1.1333,0.3399,0.8079
dominion,1,False,23,46,69,True,True,5,1.6429,1.3942,7,1.7692,1.648,0.3333
don,1,False,1670,4767,6437,True,True,10,1.2519,0.6106,19,1.5981,1.1805,0.4811
donald,1,False,17986,11524,29510,True,True,20,1.1933,0.7044,32,1.9962,1.7614,0.219
donate,1,False,557,647,1204,True,True,14,1.4319,1.1125,9,1.3044,0.7995,0.0748
donation,1,False,926,592,1518,True,True,15,1.7406,1.5789,14,1.6219,1.3607,0.22
donbas,1,False,0,190,190,False,True,0,0.0,0.0,4,1.195,0.495,1.0
donbass,1,False,40,93,133,True,True,4,1.4286,0.7284,8,1.3881,1.2089,0.3985
donetsk,1,False,17,86,103,True,True,8,1.8889,2.183,4,1.2464,0.6462,0.6699
dong,1,False,68,5,73,True,True,6,1.6585,1.39,1,1.0,0.0,0.863
donna,1,False,92,141,233,True,True,6,1.1646,0.7366,7,1.6588,1.2324,0.2103
donnell,1,False,0,86,86,False,True,0,0.0,0.0,8,1.72,1.4838,1.0
donnelly,1,False,73,14,87,True,True,4,1.587,0.7961,2,1.4,0.4899,0.6782
donor,1,False,1628,687,2315,True,True,21,1.9153,2.0897,17,1.6051,1.3363,0.4065
donovan,1,False,113,4,117,True,True,6,2.26,1.7066,1,1.0,0.0,0.9316
doom,1,False,185,118,303,True,True,3,1.0511,0.2447,6,1.1456,0.5814,0.2211
door,1,False,1769,885,2654,True,True,9,1.2141,0.6797,15,1.3721,1.0673,0.3331
doorstep,1,False,41,18,59,True,True,1,1.0,0.0,1,1.0,0.0,0.3898
dope,1,False,43,22,65,True,True,6,1.72,1.0778,2,1.2222,0.4157,0.3231
doping,1,False,171,32,203,True,True,27,4.3846,4.9231,5,1.7778,1.1811,0.6847
dormant,1,False,34,18,52,True,True,1,1.0,0.0,1,1.0,0.0,0.3077
dormitory,1,False,47,8,55,True,True,5,1.3429,0.86,3,1.3333,0.7454,0.7091
dose,1,False,128,125,253,True,True,7,1.3333,0.986,10,1.5625,1.3402,0.0119
dossier,1,False,248,241,489,True,True,8,2.5051,2.0419,22,3.2568,3.9286,0.0143
dot,1,False,116,78,194,True,True,3,1.0741,0.2951,3,1.2581,0.5059,0.1959
dotcom,1,False,31,50,81,True,True,10,6.2,4.2615,8,3.125,2.5218,0.2346
double,1,False,1195,662,1857,True,True,25,1.1446,0.8437,9,1.1864,0.5814,0.287
doubt,1,False,1681,932,2613,True,True,4,1.0958,0.3546,5,1.1842,0.512,0.2866
doubtful,1,False,31,57,88,True,True,1,1.0,0.0,2,1.0364,0.1872,0.2955
doug,1,False,215,148,363,True,True,3,1.0488,0.237,5,1.2982,0.7124,0.1846
douglas,1,False,172,75,247,True,True,8,1.1862,0.77,4,1.2295,0.555,0.3927
douma,1,False,12,57,69,True,True,2,1.2,0.4,3,1.3256,0.5591,0.6522
dow,1,False,143,120,263,True,True,6,1.3883,0.9162,10,2.2642,2.2667,0.0875
dowd,1,False,141,25,166,True,True,22,4.5484,5.2966,5,2.2727,1.42,0.6988
down,1,False,166,64,230,True,True,3,1.1216,0.4011,4,1.1228,0.5641,0.4435
downfall,1,False,91,34,125,True,True,3,1.0964,0.3335,2,1.0968,0.2957,0.456
downgrade,1,False,196,22,218,True,True,2,1.0889,0.2846,1,1.0,0.0,0.7982
downing,1,False,116,37,153,True,True,6,1.6571,1.1697,2,1.1212,0.3264,0.5163
download,1,False,119,189,308,True,True,4,1.3371,0.7781,4,1.1524,0.5364,0.2273
downplay,1,False,157,82,239,True,True,2,1.0537,0.2254,2,1.0649,0.2464,0.3138
downright,1,False,31,73,104,True,True,2,1.069,0.2534,1,1.0,0.0,0.4038
downside,1,False,59,34,93,True,True,1,1.0,0.0,3,1.0968,0.3898,0.2688
downstream,1,False,54,10,64,True,True,2,1.102,0.3027,1,1.0,0.0,0.6875
downtown,1,False,331,85,416,True,True,9,1.2586,0.7461,5,1.1806,0.6084,0.5913
downturn,1,False,81,28,109,True,True,2,1.0946,0.2927,2,1.0769,0.2665,0.4862
downward,1,False,54,52,106,True,True,1,1.0,0.0,4,1.1064,0.4719,0.0189
doyle,1,False,52,2,54,True,True,5,1.7931,1.2967,1,1.0,0.0,0.9259
dozen,1,False,2801,674,3475,True,True,4,1.1451,0.4151,5,1.1561,0.4437,0.6121
dprk,1,False,160,20,180,True,True,26,2.1333,2.9814,3,1.6667,0.7454,0.7778
dr,1,False,2033,1163,3196,True,True,57,3.279,5.5945,21,2.2671,2.5008,0.2722
draconian,1,False,54,53,107,True,True,2,1.0385,0.1923,2,1.0392,0.1941,0.0093
draft,1,False,1777,273,2050,True,True,18,1.6515,1.5347,9,1.4,0.9943,0.7337
drafting,1,False,47,8,55,True,True,1,1.0,0.0,2,1.3333,0.4714,0.7091
drag,1,False,447,278,725,True,True,25,1.1374,1.2647,5,1.144,0.5288,0.2331
dragon,1,False,56,56,112,True,True,8,1.6471,1.3908,17,2.1538,3.2663,0.0
drain,1,False,227,192,419,True,True,4,1.1701,0.5246,8,1.3813,1.1214,0.0835
drake,1,False,75,37,112,True,True,12,1.875,1.9772,14,3.3636,4.0513,0.3393
drama,1,False,385,128,513,True,True,12,1.3051,1.1238,5,1.1327,0.4889,0.501
dramatic,1,False,481,198,679,True,True,3,1.0665,0.2579,4,1.082,0.3287,0.4168
dramatically,1,False,294,136,430,True,True,2,1.0244,0.1543,2,1.0625,0.2421,0.3674
drape,1,False,78,15,93,True,True,2,1.04,0.196,2,1.0714,0.2575,0.6774
drastic,1,False,108,36,144,True,True,1,1.0,0.0,2,1.0588,0.2353,0.5
drastically,1,False,112,60,172,True,True,2,1.0566,0.2311,2,1.0169,0.1291,0.3023
draw,1,False,3691,981,4672,True,True,8,1.1895,0.5746,10,1.1474,0.5508,0.5801
drawdown,1,False,47,5,52,True,True,3,1.2368,0.5348,4,2.5,1.5,0.8077
drawing,1,False,95,42,137,True,True,20,1.4394,2.3428,11,1.4483,1.8305,0.3869
drc,1,False,33,27,60,True,True,7,3.0,2.6968,8,3.375,2.6897,0.1
dread,1,False,49,30,79,True,True,4,1.0652,0.4375,3,1.1111,0.4157,0.2405
dream,1,False,736,615,1351,True,True,12,1.2981,0.8994,18,1.4203,1.2783,0.0896
dreamer,1,False,435,88,523,True,True,10,2.6852,2.316,5,1.4194,0.7941,0.6635
dress,1,False,661,469,1130,True,True,14,1.4124,1.2872,17,1.4984,1.4302,0.1699
dressing,1,False,28,25,53,True,True,2,1.1667,0.3727,3,1.3889,0.6781,0.0566
drew,1,False,15,45,60,True,True,2,1.0714,0.2575,2,1.0227,0.149,0.5
drian,1,False,141,0,141,True,False,7,2.0435,1.6457,0,0.0,0.0,1.0
drift,1,False,117,56,173,True,True,3,1.1038,0.3616,2,1.0182,0.1336,0.3526
drill,1,False,585,238,823,True,True,8,1.6341,1.2271,15,1.763,1.7689,0.4216
drilling,1,False,462,21,483,True,True,7,1.7368,1.1723,3,1.1053,0.4466,0.913
drink,1,False,567,440,1007,True,True,17,1.7393,2.0144,17,1.6541,1.6771,0.1261
drinking,1,False,248,146,394,True,True,6,1.3626,0.7986,11,1.3905,1.2382,0.2589
drip,1,False,38,41,79,True,True,4,1.1875,0.6343,6,1.8636,1.2539,0.038
drive,1,False,3743,1390,5133,True,True,21,1.3236,1.1678,15,1.3749,1.0688,0.4584
driver,1,False,1203,369,1572,True,True,40,1.6802,2.2854,10,1.774,1.5165,0.5305
driveway,1,False,30,20,50,True,True,1,1.0,0.0,4,1.25,0.75,0.2
driving,1,False,93,40,133,True,True,12,1.3286,1.391,2,1.1429,0.3499,0.3985
drone,1,False,795,379,1174,True,True,31,2.5158,3.5804,17,2.016,2.6527,0.3543
drop,1,False,2706,1142,3848,True,True,6,1.2217,0.6137,8,1.2717,0.7278,0.4064
drought,1,False,165,63,228,True,True,7,1.2791,0.8351,15,2.4231,3.2365,0.4474
drove,1,False,27,42,69,True,True,1,1.0,0.0,2,1.05,0.2179,0.2174
drown,1,False,203,98,301,True,True,6,1.1871,0.6399,3,1.1264,0.3653,0.3488
drucker,1,False,57,2,59,True,True,52,19.0,23.3381,1,1.0,0.0,0.9322
drudge,1,False,60,63,123,True,True,15,2.5,3.2787,4,1.1887,0.5514,0.0244
drug,1,False,3910,1388,5298,True,True,44,2.6708,3.4569,67,2.3328,3.653,0.476
drugmaker,1,False,90,5,95,True,True,3,1.3433,0.636,3,1.6667,0.9428,0.8947
drum,1,False,112,81,193,True,True,7,1.1915,0.8026,2,1.125,0.3307,0.1606
drunk,1,False,72,138,210,True,True,4,1.2632,0.547,6,1.3019,0.8146,0.3143
drunken,1,False,32,37,69,True,True,3,1.1852,0.5468,3,1.2759,0.5184,0.0725
dry,1,False,308,180,488,True,True,6,1.1711,0.5761,16,1.5929,1.8028,0.2623
du,1,False,114,211,325,True,True,8,2.0357,1.8609,29,5.7027,7.9521,0.2985
dual,1,False,338,55,393,True,True,7,1.5294,1.053,3,1.1224,0.3851,0.7201
dub,1,False,311,111,422,True,True,2,1.0298,0.17,3,1.099,0.3302,0.4739
dubai,1,False,187,25,212,True,True,47,1.87,4.6339,3,1.1905,0.4994,0.7642
dubious,1,False,72,105,177,True,True,2,1.0286,0.1666,5,1.1413,0.5434,0.1864
dublin,1,False,211,14,225,True,True,6,1.7154,0.992,2,1.1667,0.3727,0.8756
duchess,1,False,48,4,52,True,True,6,2.2857,1.8553,2,1.3333,0.4714,0.8462
duck,1,False,205,142,347,True,True,14,1.2577,1.1219,25,1.4947,2.5624,0.1816
duckworth,1,False,31,51,82,True,True,5,1.55,1.0712,9,4.25,2.4537,0.2439
duda,1,False,72,15,87,True,True,10,2.4828,2.1435,3,1.6667,0.6667,0.6552
dude,1,False,55,84,139,True,True,3,1.1702,0.4758,2,1.1053,0.3069,0.2086
due,1,False,62,27,89,True,True,5,1.4091,0.8872,2,1.125,0.3307,0.3933
duel,1,False,77,27,104,True,True,2,1.0548,0.2276,8,1.8,2.072,0.4808
duffy,1,False,38,33,71,True,True,3,1.6522,0.7581,6,2.5385,1.8236,0.0704
duke,1,False,373,321,694,True,True,23,1.7933,2.2405,29,2.6529,3.0794,0.0749
dull,1,False,43,29,72,True,True,1,1.0,0.0,2,1.1154,0.3195,0.1944
duly,1,False,34,22,56,True,True,2,1.0625,0.2421,1,1.0,0.0,0.2143
dumb,1,False,126,226,352,True,True,6,1.2727,0.679,6,1.2283,0.7313,0.2841
dump,1,False,275,342,617,True,True,5,1.1224,0.4441,14,1.2906,1.1136,0.1086
dumping,1,False,154,18,172,True,True,5,1.4667,0.9468,2,1.0588,0.2353,0.7907
duncan,1,False,161,33,194,True,True,12,1.8941,2.2649,3,1.1786,0.467,0.6598
dune,1,False,45,6,51,True,True,6,1.4062,1.0565,2,1.2,0.4,0.7647
dunford,1,False,159,50,209,True,True,8,1.7667,1.461,13,2.2727,2.7166,0.5215
dunham,1,False,76,52,128,True,True,10,2.1714,2.1446,14,2.3636,2.7724,0.1875
dunn,1,False,40,12,52,True,True,4,1.7391,1.1503,2,1.3333,0.4714,0.5385
duo,1,False,48,47,95,True,True,5,1.2308,0.7325,5,1.175,0.7031,0.0105
duopoly,1,False,11,39,50,True,True,1,1.0,0.0,5,1.6957,1.0809,0.56
dup,1,False,191,0,191,True,False,9,2.5467,1.8568,0,0.0,0.0,1.0
dupe,1,False,30,56,86,True,True,1,1.0,0.0,5,1.098,0.569,0.3023
duplicate,1,False,40,64,104,True,True,2,1.0811,0.273,5,1.2075,0.6547,0.2308
dupont,1,False,58,14,72,True,True,7,2.0,1.64,6,3.5,2.5,0.6111
durable,1,False,53,11,64,True,True,3,1.0816,0.3403,2,1.1,0.3,0.6562
durant,1,False,42,9,51,True,True,17,3.2308,4.3173,2,1.5,0.5,0.6471
duration,1,False,81,39,120,True,True,2,1.0253,0.1571,2,1.0833,0.2764,0.35
